texto_original,resumen,source,doc_id,split,label,source_dataset,source_bucket,has_pair,len_src,len_pls,wc_src,wc_pls,len_ratio_pls_src,wc_ratio_pls_src,flesch_src,flesch_pls
"Twelve RCTs (476 participants) were included. These studies assessed bismuth subsalicylate, Boswellia serrata extract, mesalamine, cholestyramine, probiotics, prednisolone and budesonide therapy. Four studies were low risk of bias. One study assessing mesalamine and cholestyramine was judged to be high risk of bias due to no blinding. The other studies had an unclear risk of bias for random sequence generation (five studies) allocation concealment (six studies), blinding (one study), incomplete outcome data (one study) and selective outcome reporting (one study). Clinical response occurred in 100% (4/4) of patients who received bismuth subsalicylate (nine 262 mg tablets daily for 8 weeks) compared to 0% (0/5) of patients who received placebo (1 study; 9 participants; RR 10.80, 95% CI 0.75 to 155.93; GRADE = very low). Clinical response occurred in 44% (7/16) of patients who received Boswellia serrata extract (three 400 mg/day capsules for 8 weeks) compared to 27% (4/15) of patients who received placebo (1 study; 31 participants; RR 1.64, 95% CI 0.60 to 4.49; GRADE = low). Clinical response occurred in 80% (24/30) of budesonide patients compared to 44% (11/25) of mesalamine patients (1 study; 55 participants; RR 1.82, 95% CI 1.13 to 2.93; GRADE = low). Histological response was observed in 87% (26/30) of budesonide patients compared to 44% (11/25) of mesalamine patients (1 study, 55 participants; RR 1.97, 95% CI 1.24 to 3.13; GRADE = low). There was no difference between the two treatments with respect to adverse events (RR 0.69, 95% CI 0.43 to 1.10; GRADE = low), withdrawals due to adverse events (RR 0.09, 95% CI 0.01 to 1.65; GRADE = low) and serious adverse events (RR 0.12, 95% CI 0.01 to 2.21; GRADE = low). Clinical response occurred in 44% (11/25) of mesalamine patients (3 g/day) compared to 59% (22/37) of placebo patients (1 study; 62 participants; RR 0.74, 95% CI 0.44 to 1.24; GRADE = low). Histological response was observed in 44% (11/25) and 51% (19/37) of patients receiving mesalamine and placebo, respectively (1 study; 62 participants; RR 0.86, 95% CI 0.50 to 1.47; GRADE = low). There was no difference between the two treatments with respect to adverse events (RR 1.26, 95% CI 0.84 to 1.88; GRADE = low), withdrawals due to adverse events (RR 5.92, 95% CI 0.70 to 49.90; GRADE = low) and serious adverse events (RR 4.44, 95% CI 0.49 to 40.29; GRADE = low). Clinical response occurred in 63% (5/8) of prednisolone (50 mg/day for 2 weeks) patients compared to 0% (0/3) of placebo patients (1 study, 11 participants; RR 4.89, 95% CI 0.35 to 68.83; GRADE = very low). Clinical response occurred in 29% (6/21) of patients who received probiotics (2 capsules containing 0.5 x 1010 CFU each of L. acidophilus LA‐5 and B. animalis subsp. lactis strain BB‐12 twice daily for 12 weeks) compared to 13% (1/8) of placebo patients (1 study, 29 participants, RR 2.29, 95% CI 0.32 to 16.13; GRADE = very low). Clinical response occurred in 73% (8/11) of patients who received mesalamine (800 mg three times daily) compared to 100% (12/12) of patients who received mesalamine + cholestyramine (4 g daily) (1 study, 23 participants; RR 0.74, 95% CI 0.50 to 1.08; GRADE = very low). Clinical response occurred in 81% (38/47) of patients who received budesonide (9 mg daily in a tapering schedule for 6 to 8 weeks) compared to 17% (8/47) of placebo patients (3 studies; 94 participants; RR 4.56, 95% CI 2.43 to 8.55; GRADE = low). Histological response was higher in budesonide participants (72%, 34/47) compared to placebo (17%, 8/47) (RR 4.15, 95% CI 2.25 to 7.66; GRADE = low). Clinical response was maintained in 68% (57/84) of budesonide patients compared to 20% (18/88) of placebo patients (3 studies, 172 participants, RR 3.30 95% CI 2.13 to 5.09; GRADE = low). Histological response was maintained in 48% (19/40) of budesonide patients compared to 15% (6/40) of placebo patients (2 studies; 80 participants; RR 3.17, 95% CI 1.44 to 6.95; GRADE = very low). No difference was found between budesonide and placebo for adverse events (5 studies; 290 participants; RR 1.18, o95% CI 0.92 to 1.51; GRADE = low), withdrawals due to adverse events (5 studies, 290 participants; RR 0.97, 95% CI 0.43 to 2.17; GRADE = very low) or serious adverse events (4 studies, 175 participants; RR 1.11, 95% CI 0.15 to 8.01; GRADE = very low). Adverse effects reported in the budesonide studies include nausea, vomiting, neck pain, abdominal pain, excessive sweating and headache. Adverse effects reported in the mesalamine studies included nausea and skin rash. Adverse effects in the prednisolone study included abdominal pain, headache, sleep disturbance, mood change and weight gain.",,non_pls,10.1002-14651858.CD003575.pub6-abstract.txt#L12,train,non_pls,cochrane,train/non_pls,False,4703,0,774,0,0.0,0.0,69.87988044614352,
"We included 138 studies (23,480,668 participants). Fifty‐one studies (10,248,159 children) assessed vaccine effectiveness and 87 studies (13,232,509 children) assessed the association between vaccines and a variety of harms. We included 74 new studies to this 2019 version of the review.EffectivenessVaccine effectiveness in preventing measles was 95% after one dose (relative risk (RR) 0.05, 95% CI 0.02 to 0.13; 7 cohort studies; 12,039 children; moderate certainty evidence) and 96% after two doses (RR 0.04, 95% CI 0.01 to 0.28; 5 cohort studies; 21,604 children; moderate certainty evidence). The effectiveness in preventing cases among household contacts or preventing transmission to others the children were in contact with after one dose was 81% (RR 0.19, 95% CI 0.04 to 0.89; 3 cohort studies; 151 children; low certainty evidence), after two doses 85% (RR 0.15, 95% CI 0.03 to 0.75; 3 cohort studies; 378 children; low certainty evidence), and after three doses was 96% (RR 0.04, 95% CI 0.01 to 0.23; 2 cohort studies; 151 children; low certainty evidence). The effectiveness (at least one dose) in preventing measles after exposure (post‐exposure prophylaxis) was 74% (RR 0.26, 95% CI 0.14 to 0.50; 2 cohort studies; 283 children; low certainty evidence).The effectiveness of Jeryl Lynn containing MMR vaccine in preventing mumps was 72% after one dose (RR 0.24, 95% CI 0.08 to 0.76; 6 cohort studies; 9915 children; moderate certainty evidence), 86% after two doses (RR 0.12, 95% CI 0.04 to 0.35; 5 cohort studies; 7792 children; moderate certainty evidence). Effectiveness in preventing cases among household contacts was 74% (RR 0.26, 95% CI 0.13 to 0.49; 3 cohort studies; 1036 children; moderate certainty evidence). Vaccine effectiveness against rubella, using a vaccine with the BRD2 strain which is only used in China, is 89% (RR 0.11, 95% CI 0.03 to 0.42; 1 cohort study; 1621 children; moderate certainty evidence). Vaccine effectiveness against varicella (any severity) after two doses in children aged 11 to 22 months is 95% in a 10 years follow‐up (rate ratio (rr) 0.05, 95% CI 0.03 to 0.08; 1 RCT; 2279 children; high certainty evidence).SafetyThere is evidence supporting an association between aseptic meningitis and MMR vaccines containing Urabe and Leningrad‐Zagreb mumps strains, but no evidence supporting this association for MMR vaccines containing Jeryl Lynn mumps strains (rr 1.30, 95% CI 0.66 to 2.56; low certainty evidence). The analyses provide evidence supporting an association between MMR/MMR+V/MMRV vaccines (Jeryl Lynn strain) and febrile seizures. Febrile seizures normally occur in 2% to 4% of healthy children at least once before the age of 5. The attributable risk febrile seizures vaccine‐induced is estimated to be from 1 per 1700 to 1 per 1150 administered doses.The analyses provide evidence supporting an association between MMR vaccination and idiopathic thrombocytopaenic purpura (ITP). However, the risk of ITP after vaccination is smaller than after natural infection with these viruses. Natural infection of ITP occur in 5 cases per 100,000 (1 case per 20,000) per year. The attributable risk is estimated about 1 case of ITP per 40,000 administered MMR doses.There is no evidence of an association between MMR immunisation and encephalitis or encephalopathy (rate ratio 0.90, 95% CI 0.50 to 1.61; 2 observational studies; 1,071,088 children; low certainty evidence), and autistic spectrum disorders (rate ratio 0.93, 95% CI 0.85 to 1.01; 2 observational studies; 1,194,764 children; moderate certainty). There is insufficient evidence to determine the association between MMR immunisation and inflammatory bowel disease (odds ratio 1.42, 95% CI 0.93 to 2.16; 3 observational studies; 409 cases and 1416 controls; moderate certainty evidence).Additionally, there is no evidence supporting an association between MMR immunisation and cognitive delay, type 1 diabetes, asthma, dermatitis/eczema, hay fever, leukaemia, multiple sclerosis, gait disturbance, and bacterial or viral infections.",,non_pls,10.1002-14651858.CD004407.pub5-abstract.txt#L12,train,non_pls,cochrane,train/non_pls,False,4048,0,610,0,0.0,0.0,46.42213611525088,
"Eleven studies (881 participants) were included. Comparisons included AZA versus placebo (7 studies, 532 participants), AZA or 6‐MP versus mesalazine or sulfasalazine (2 studies, 166 participants), AZA versus budesonide (1 study, 77 participants), AZA and infliximab versus infliximab (1 study, 36 patients), 6‐MP versus methotrexate (1 study, 31 patients), and early AZA versus conventional management (1 study, 147 participants). Two studies were rated as low risk of bias. Four studies were rated as high risk of bias for being non‐blinded or single‐blind. Five studies were rated as unclear risk of bias. A pooled analysis of six studies (489 participants) showed that AZA (1.0 to 2.5 mg/kg/day) was significantly superior to placebo for maintenance of remission over a 6 to 18 month period. Seventy‐three per cent of patients in the AZA group maintained remission compared to 62% of placebo patients (RR 1.19, 95% CI 1.05 to 1.34). The number needed to treat for an additional beneficial outcome was nine. A GRADE analysis indicated that the overall quality of the evidence supporting this outcome was low due to sparse data (327 events) and unclear risk of bias. A pooled analysis of two studies (166 participants) showed no statistically significant difference in the proportion of patients who maintained remission between AZA (1.0 to 2.5 mg/kg/day) or 6‐MP (1.0 mg/day) and mesalazine (3 g/day) or sulphasalazine (0.5 g/15 kg/day) therapy. Sixty‐nine per cent of patients in the AZA/6‐MP group maintained remission compared to 67% of mesalazine/sulphasalazine patients (RR 1.09, 95% CI 0.88 to 1.34). A GRADE analysis indicated that the overall quality of the evidence supporting this outcome was low due to sparse data (113 events) and high or unclear risk of bias. One small study found AZA (2.0 to 2.5 mg/kg/day) to be superior to budesonide (6 to 9 mg/day) for maintenance of remission at one year. Seventy‐six per cent (29/38) of AZA patients maintained remission compared to 46% (18/39) of budesonide patients (RR 1.65, 95% CI 1.13 to 2.42). GRADE indicated that the overall quality of the evidence supporting this outcome was low due to sparse data (47 events) and high risk of bias. One small study found no difference in maintenance of remission rates at one year between combination therapy with AZA (2.5 mg/kg) and infliximab (5 mg/kg every 8 weeks) compared to infliximab monotherapy. Eighty‐one per cent (13/16) of patients in the combination therapy group maintained remission compared to 80% (16/20) of patients in the infliximab group (RR 1.02, 95% CI 0.74 to 1.40). GRADE indicated that the overall quality of the evidence supporting this outcome was very low due to very sparse data (29 events) and high risk of bias. One small study found no difference in maintenance of remission rates at one year between 6‐MP (1 mg/kg/day) and methotrexate (10 mg/week). Fifty per cent (8/16) of 6‐MP patients maintained remission at one year compared to 53% (8/15) of methotrexate patients (RR 0.94, 95% CI 0.47 to 1.85). GRADE indicated that the overall quality of the evidence supporting this outcome was very low due to very sparse data (16 events) and high risk of bias. One study (147 participants) failed to show any significant benefit for early azathioprine treatment over a conventional management strategy. In the early azathioprine treatment group 67% (11‐85%) of trimesters were spent in remission compared to 56% (29‐73%) in the conventional management group. AZA when compared to placebo had a significantly increased risk of adverse events (RR 1.29, 95% CI 1.02 to 1.64), withdrawal due to adverse events (3.12, 95% CI 1.59 to 6.09) and serious adverse events (RR 2.45, 95% CI 1.22 to 4.90). AZA/6‐MP also demonstrated a significantly higher risk of serious adverse events when compared to mesalazine or sulphasalazine (RR 9.37, 95% CI 1.84 to 47.7). Common adverse events included pancreatitis, leukopenia, nausea, allergic reaction and infection.",,non_pls,10.1002-14651858.CD000067.pub3-abstract.txt#L12,train,non_pls,cochrane,train/non_pls,False,3978,0,635,0,0.0,0.0,56.425654974946326,
"Seven studies (495 patients) were included. Four studies were rated as low risk of bias. Three studies were rated as high risk of bias due to open label or single‐blind designs. The seven studies differed with respect to participants, intervention, and outcomes to the extent that meta‐analysis was considered to be inappropriate. GRADE analyses indicated that the quality of evidence was very low to low for most outcomes due to sparse data and inadequate blinding. Three small studies which employed low dose oral methotrexate showed no statistically significant difference in failure to induce remission between methotrexate and placebo or between methotrexate and 6‐mercaptopurine. For the study using 15 mg/week of oral methotrexate 33% (5/15) of methotrexate patients failed to enter remission compared to 11% (2/18) of placebo patients (RR 3.00, 95% CI 0.68 to 13.31). For the study using 12.5 mg/week of oral methotrexate 62% (16/26) of methotrexate patients failed to enter remission compared to 54% (14/26) of placebo patients (RR 1.14, 95% CI 0.72 to 1.82). This study also had an active comparator arm, 62% (16/26) of methotrexate patients failed to enter remission compared to 59% (19/32) of 6‐mercaptopurine patients (RR 1.04, 95% CI 0.68 to 1.57). For the active comparator study using 15 mg/week oral methotrexate, 20% (3/15) of methotrexate patients failed to enter remission compared to 6% of 6‐mercaptopurine patients (RR 3.20, 95% CI 0.37 to 27.49). This study also had a 5‐ASA arm and found that methotrexate patients were significantly more likely to enter remission than 5‐ASA patients. Twenty per cent (3/15) of methotrexate patients failed to enter remission compared to 86% (6/7) of 5‐ASA patients (RR 0.23, 95% CI 0.08 to 0.67). One small study which used a higher dose of intravenous or oral methotrexate (25 mg/week) showed no statistically significant difference between methotrexate and azathioprine. Forty‐four per cent (12/27) of methotrexate patients failed to enter remission compared to 37% of azathioprine patients (RR 1.20, 95% CI 0.63 to 2.29). Two studies found no statistically significant difference in failure to enter remission between the combination of infliximab and methotrexate and infliximab monotherapy. One small study utilized intravenous methotrexate (20 mg/week) for 5 weeks and then switched to oral (20 mg/week). Forty‐five per cent (5/11) of patients in the combination group failed to enter remission compared to 62% of infliximab patients (RR 0.73, 95% CI 0.31 to 1.69). The other study assessing combination therapy utilized subcutaneous methotrexate (maximum dose 25 mg/week). Twenty‐four per cent (15/63) of patients in the combination group failed to enter remission compared to 22% (14/63) of infliximab patients (RR 1.07, 95% CI 0.57 to 2.03). A large placebo‐controlled study which employed a high dose of methotrexate intramuscularly showed a statistically significant benefit relative to placebo. Sixty‐one per cent of methotrexate patients failed to enter remission compared to 81% of placebo patients (RR 0.75, 95% CI 0.61 to 0.93; number needed to treat, NNT=5). Withdrawals due to adverse events were significantly more common in methotrexate patients than placebo in this study. Seventeen per cent of methotrexate patients withdrew due to adverse events compared to 2% of placebo patients (RR 8.00, 95% CI 1.09 to 58.51). The incidence of adverse events was significantly more common in methotrexate patients (63%, 17/27) than azathioprine patients (26%, 7/27) in one small study (RR 2.42, 95% CI 1.21 to 4.89). No other statistically significant differences in adverse events, withdrawals due to adverse events or serious adverse events were reported in any of the other placebo‐controlled or active comparator studies. Common adverse events included nausea and vomiting, abdominal pain, diarrhea, skin rash and headache.",,non_pls,10.1002-14651858.CD003459.pub4-abstract.txt#L12,train,non_pls,cochrane,train/non_pls,False,3896,0,595,0,0.0,0.0,46.74204621848742,
"We included 17 RCTs with 1538 participants that had a wide age range and were suffering mainly from generalized epilepsy. The duration of treatment varied from 7.5 weeks to 1 year. All included trials had a high risk of bias with short follow‐up. Compared with Chinese herbs, needle acupuncture plus Chinese herbs was not effective in achieving at least 50% reduction in seizure frequency (80% in control group versus 90% in intervention group, RR 1.13, 95% CI 0.97 to 1.31, 2 trials; assumed risk 500 per 1000, corresponding risk 485 to 655 per 1000). Compared with valproate, needle acupuncture plus valproate was not effective in achieving freedom from seizures (44% in control group versus 42.7% in intervention group, RR 0.97, 95% CI 0.72 to 1.30, 2 trials; assumed risk 136 per 1000, corresponding risk 97 to 177 per 1000) or at least 50% reduction in seizure frequency (69.3% in control group versus 81.3% in intervention group, RR 1.34, 95% CI 0.52 to 3.48, 2 trials; assumed risk 556 per 1000, corresponding risk 289 to 1000 per 1000) but may have achieved better quality of life (QOL) after treatment (QOLIE‐31 score (higher score indicated better QOL) mean 170.22 points in the control group versus 180.32 points in the intervention group, MD 10.10 points, 95% CI 2.51 to 17.69 points, 1 trial). Compared with phenytoin, needle acupuncture was not effective in achieving at least 50% reduction in seizure frequency (70% in control group versus 94.4% in intervention group, RR 1.43, 95% CI 0.46 to 4.44, 2 trials; assumed risk 700 per 1000, corresponding risk 322 to 1000 per 1000). Compared with valproate, needle acupuncture was not effective in achieving seizure freedom (14.1% in control group versus 25.2% in intervention group, RR 1.75, 95% CI 0.93 to 3.27, 2 trials; assumed risk 136 per 1000, corresponding risk 126 to 445 per 1000) but may be effective in achieving at least 50% reduction in seizure frequency (55.3% in control group versus 73.7% in intervention group, RR 1.32, 95% CI 1.05 to 1.66, 2 trials; assumed risk 556 per 1000, corresponding risk 583 to 923 per 1000) and better QOL after treatment (QOLIE‐31 score mean 172.6 points in the control group versus 184.64 points in the intervention group, MD 12.04 points, 95% CI 4.05 to 20.03 points, 1 trial). Compared with antiepileptic drugs, catgut implantation at acupoints plus antiepileptic drugs was not effective in achieving seizure freedom (13% in control group versus 19.6% in intervention group, RR 1.51, 95% CI 0.93 to 2.43, 4 trials; assumed risk 127 per 1000, corresponding risk 118 to 309 per 1000) but may be effective in achieving at least 50% reduction in seizure frequency (63.1% in control group versus 82% in intervention group, RR 1.42, 95% CI 1.07 to 1.89, 5 trials; assumed risk 444 per 1000, corresponding risk 475 to 840 per 1000) and better QOL after treatment (QOLIE‐31 score (higher score indicated worse quality of life) mean 53.21 points in the control group versus 45.67 points in the intervention group, MD ‐7.54 points, 95% CI ‐14.47 to ‐0.61 points, 1 trial). Compared with valproate, catgut implantation may be effective in achieving seizure freedom (8% in control group versus 19.7% in intervention group, RR 2.82, 95% CI 1.61 to 4.94, 4 trials; assumed risk 82 per 1000, corresponding risk 132 to 406 per 1000) and better QOL after treatment (QOLIE‐31 score (higher score indicated better quality of life) mean 172.6 points in the control group versus 191.33 points in the intervention group, MD 18.73 points, 95% CI 11.10 to 26.36 points, 1 trial) but not at least 50% reduction in seizure frequency (65.6% in control group versus 91.7% in intervention group, RR 1.31, 95% CI 0.94 to 1.84, 4 trials; assumed risk 721 per 1000, corresponding risk 677 to 1000 per 1000). Acupuncture did not have excess adverse events compared to control treatment in the included trials.",,non_pls,10.1002-14651858.CD005062.pub4-abstract.txt#L12,test,non_pls,cochrane,test/non_pls,False,3885,0,649,0,0.0,0.0,73.57508630741683,
"We identified 159 randomised clinical trials. Ninety‐four trials reported no mortality, and nine trials reported mortality but did not report in which intervention group the mortality occurred. Accordingly, 56 randomised trials with 95,286 participants provided usable data on mortality. The age of participants ranged from 18 to 107 years. Most trials included women older than 70 years. The mean proportion of women was 77%. Forty‐eight of the trials randomly assigned 94,491 healthy participants. Of these, four trials included healthy volunteers, nine trials included postmenopausal women and 35 trials included older people living on their own or in institutional care. The remaining eight trials randomly assigned 795 participants with neurological, cardiovascular, respiratory or rheumatoid diseases. Vitamin D was administered for a weighted mean of 4.4 years. More than half of the trials had a low risk of bias. All trials were conducted in high‐income countries. Forty‐five trials (80%) reported the baseline vitamin D status of participants based on serum 25‐hydroxyvitamin D levels. Participants in 19 trials had vitamin D adequacy (at or above 20 ng/mL). Participants in the remaining 26 trials had vitamin D insufficiency (less than 20 ng/mL). Vitamin D decreased mortality in all 56 trials analysed together (5,920/47,472 (12.5%) vs 6,077/47,814 (12.7%); RR 0.97 (95% confidence interval (CI) 0.94 to 0.99); P = 0.02; I2 = 0%). More than 8% of participants dropped out. 'Worst‐best case' and 'best‐worst case' scenario analyses demonstrated that vitamin D could be associated with a dramatic increase or decrease in mortality. When different forms of vitamin D were assessed in separate analyses, only vitamin D3 decreased mortality (4,153/37,817 (11.0%) vs 4,340/38,110 (11.4%); RR 0.94 (95% CI 0.91 to 0.98); P = 0.002; I2 = 0%; 75,927 participants; 38 trials). Vitamin D2, alfacalcidol and calcitriol did not significantly affect mortality. A subgroup analysis of trials at high risk of bias suggested that vitamin D2 may even increase mortality, but this finding could be due to random errors. Trial sequential analysis supported our finding regarding vitamin D3, with the cumulative Z‐score breaking the trial sequential monitoring boundary for benefit, corresponding to 150 people treated over five years to prevent one additional death. We did not observe any statistically significant differences in the effect of vitamin D on mortality in subgroup analyses of trials at low risk of bias compared with trials at high risk of bias; of trials using placebo compared with trials using no intervention in the control group; of trials with no risk of industry bias compared with trials with risk of industry bias; of trials assessing primary prevention compared with trials assessing secondary prevention; of trials including participants with vitamin D level below 20 ng/mL at entry compared with trials including participants with vitamin D levels equal to or greater than 20 ng/mL at entry; of trials including ambulatory participants compared with trials including institutionalised participants; of trials using concomitant calcium supplementation compared with trials without calcium; of trials using a dose below 800 IU per day compared with trials using doses above 800 IU per day; and of trials including only women compared with trials including both sexes or only men. Vitamin D3 statistically significantly decreased cancer mortality (RR 0.88 (95% CI 0.78 to 0.98); P = 0.02; I2 = 0%; 44,492 participants; 4 trials). Vitamin D3 combined with calcium increased the risk of nephrolithiasis (RR 1.17 (95% CI 1.02 to 1.34); P = 0.02; I2 = 0%; 42,876 participants; 4 trials). Alfacalcidol and calcitriol increased the risk of hypercalcaemia (RR 3.18 (95% CI 1.17 to 8.68); P = 0.02; I2 = 17%; 710 participants; 3 trials).",,non_pls,10.1002-14651858.CD007470.pub3-abstract.txt#L13,train,non_pls,cochrane,train/non_pls,False,3847,0,595,0,0.0,0.0,39.64257692307697,
