texto_original,resumen,source,doc_id,split,label,source_dataset,source_bucket,has_pair,len_src,len_pls,wc_src,wc_pls,len_ratio_pls_src,wc_ratio_pls_src,flesch_src,flesch_pls
"We included 54 studies involving a total of 3,196 participants evaluating the diagnostic accuracy of various index tests. In these 54 studies, eight different target conditions were identified with different final diagnoses constituting benign, precancerous, and cancerous lesions. None of the studies was of high methodological quality. None of the comparisons in which single studies were included was of sufficiently high methodological quality to warrant highlighting of the results. For differentiation of cancerous lesions from benign or precancerous lesions, we identified only one study per index test. The second analysis, of studies differentiating cancerous versus benign lesions, provided three tests in which meta‐analysis could be performed. The sensitivities and specificities for diagnosing cancer were: EUS‐FNA: sensitivity 0.79 (95% confidence interval (CI) 0.07 to 1.00), specificity 1.00 (95% CI 0.91 to 1.00); EUS: sensitivity 0.95 (95% CI 0.84 to 0.99), specificity 0.53 (95% CI 0.31 to 0.74); PET: sensitivity 0.92 (95% CI 0.80 to 0.97), specificity 0.65 (95% CI 0.39 to 0.84). The third analysis, of studies differentiating precancerous or cancerous lesions from benign lesions, only provided one test (EUS‐FNA) in which meta‐analysis was performed. EUS‐FNA had moderate sensitivity for diagnosing precancerous or cancerous lesions (sensitivity 0.73 (95% CI 0.01 to 1.00) and high specificity 0.94 (95% CI 0.15 to 1.00), the extremely wide confidence intervals reflecting the heterogeneity between the studies). The fourth analysis, of studies differentiating cancerous (invasive carcinoma) from precancerous (dysplasia) provided three tests in which meta‐analysis was performed. The sensitivities and specificities for diagnosing invasive carcinoma were: CT: sensitivity 0.72 (95% CI 0.50 to 0.87), specificity 0.92 (95% CI 0.81 to 0.97); EUS: sensitivity 0.78 (95% CI 0.44 to 0.94), specificity 0.91 (95% CI 0.61 to 0.98); EUS‐FNA: sensitivity 0.66 (95% CI 0.03 to 0.99), specificity 0.92 (95% CI 0.73 to 0.98). The fifth analysis, of studies differentiating cancerous (high‐grade dysplasia or invasive carcinoma) versus precancerous (low‐ or intermediate‐grade dysplasia) provided six tests in which meta‐analysis was performed. The sensitivities and specificities for diagnosing cancer (high‐grade dysplasia or invasive carcinoma) were: CT: sensitivity 0.87 (95% CI 0.00 to 1.00), specificity 0.96 (95% CI 0.00 to 1.00); EUS: sensitivity 0.86 (95% CI 0.74 to 0.92), specificity 0.91 (95% CI 0.83 to 0.96); EUS‐FNA: sensitivity 0.47 (95% CI 0.24 to 0.70), specificity 0.91 (95% CI 0.32 to 1.00); EUS‐FNA carcinoembryonic antigen 200 ng/mL: sensitivity 0.58 (95% CI 0.28 to 0.83), specificity 0.51 (95% CI 0.19 to 0.81); MRI: sensitivity 0.69 (95% CI 0.44 to 0.86), specificity 0.93 (95% CI 0.43 to 1.00); PET: sensitivity 0.90 (95% CI 0.79 to 0.96), specificity 0.94 (95% CI 0.81 to 0.99). The sixth analysis, of studies differentiating cancerous (invasive carcinoma) from precancerous (low‐grade dysplasia) provided no tests in which meta‐analysis was performed. The seventh analysis, of studies differentiating precancerous or cancerous (intermediate‐ or high‐grade dysplasia or invasive carcinoma) from precancerous (low‐grade dysplasia) provided two tests in which meta‐analysis was performed. The sensitivity and specificity for diagnosing cancer were: CT: sensitivity 0.83 (95% CI 0.68 to 0.92), specificity 0.83 (95% CI 0.64 to 0.93) and MRI: sensitivity 0.80 (95% CI 0.58 to 0.92), specificity 0.81 (95% CI 0.53 to 0.95), respectively. The eighth analysis, of studies differentiating precancerous or cancerous (intermediate‐ or high‐grade dysplasia or invasive carcinoma) from precancerous (low‐grade dysplasia) or benign lesions provided no test in which meta‐analysis was performed.",,non_pls,10.1002-14651858.CD010213.pub2-abstract.txt#L12,train,non_pls,cochrane,train/non_pls,False,3819,0,548,0,0.0,0.0,33.62422188363692,
"Twelve studies (n = 1273 patients) were included in the review: eight studies compared budesonide to placebo, one compared budesonide to 5‐aminosalicylates, one compared budesonide to traditional systemic corticosteroids, one compared budesonide to azathioprine, and one compared two doses of budesonide. Nine studies used a controlled ileal release form of budesonide, while three used a pH‐modified release formulation. Nine studies were judged to be at low risk of bias. Three studies were judged to be at high risk of bias due to blinding and one of these studies also had inadequate allocation concealment. Budesonide 6 mg daily was no more effective than placebo for maintenance of remission at 3 months, 6 months or 12 months. At three months 64% of budesonide 6 mg patients remained in remission compared to 52% of placebo patients (RR 1.25, 95% CI 1.00 to 1.58; 6 studies, 540 patients). A GRADE analysis indicated that the overall quality of the evidence for this outcome was low due to moderate heterogeneity (I2 = 56%) and sparse data (315 events). At six months 61% of budesonide 6 mg patients remained in remission compared to 52% of placebo patients (RR 1.15, 95% CI 0.95 to 1.39; 5 studies, 420 patients). A GRADE analysis indicated that the overall quality of the evidence for this outcome was moderate due to sparse data (238 events). At 12 months 55% of budesonide 6 mg patients remained in remission compared to 48% of placebo patients (RR 1.13; 95% CI 0.94 to 1.35; 5 studies, 420 patients). A GRADE analysis indicated that the overall quality of the evidence for this outcome was moderate due to sparse data (215 events). Similarly, there was no significant benefit for budesonide 3 mg compared to placebo at 6 and 12 months. There was no statistically significant difference in continued remission at 12 months between budesonide and weaning doses of prednisolone (RR 0.79; 95% CI 0.55 to 1.13; 1 study, 90 patients). A GRADE analysis indicated that the overall quality of the evidence supporting this outcome was low due to sparse data (51 events) and high risk of bias (no blinding). Budesonide 6 mg was better than mesalamine 3 g/day at 12 months (RR 2.51, 95% CI 1.03 to 6.12; 1 study, 57 patients). A GRADE analysis indicated that the overall quality of the evidence supporting this outcome was very low due to very sparse data (18 events) and high risk of bias (no blinding). There was no statistically significant difference in continued remission at 12 months between budesonide and azathioprine (RR 0.81; 95% CI 0.61 to 1.08; 1 study 77 patients). A GRADE analysis indicated that the overall quality of the evidence supporting this outcome was very low due to sparse data (55 events) and high risk of bias (single‐blind and no allocation concealment). The use of budesonide 6 mg resulted in slight improvements in CDAI scores when assessed at 6 months (MD ‐24.30, 95% CI ‐46.31 to ‐2.29) and 12 months (MD ‐23.49, 95% CI ‐46.65 to ‐0.32) and mean time to relapse of disease (MD 59.93 days, 95% CI 19.02 to 100.84). Mean time to relapse was significantly shorter for patients receiving budesonide than for those receiving azathioprine (MD ‐58.00, 95% CI ‐96.68 to ‐19.32). Adverse events were not more common in patients treated with budesonide compared to placebo (6 mg: RR 1.51, 95% CI 0.90 to 2.52; 3 mg: RR 1.19, 95% CI 0.63 to 2.24). These events were relatively minor and did not result in increased rates of study withdrawal. Commonly reported treatment‐related adverse effects included acne, moon facies, hirsutism, mood swings, insomnia, weight gain, striae, and hair loss. Abnormal adrenocorticoid stimulation tests were seen more frequently in patients receiving both 6 mg (RR 2.88, 95% CI 1.72 to 4.82) and 3 mg daily (RR 2.73, 95% CI 1.34 to 5.57) compared to placebo.",,non_pls,10.1002-14651858.CD002913.pub3-abstract.txt#L12,train,non_pls,cochrane,train/non_pls,False,3812,0,639,0,0.0,0.0,62.43407465550325,
"Seventeen eligible studies were identified with a total of 931 participants. Most participants had chronic constipation and dyssynergic defecation. Sixteen of the trials were at high risk of bias for blinding. Attrition bias (4 trials) and other potential bias (5 trials) was also noted. Due to differences between study populations, the heterogeneity of the different samples and large range of different outcome measures, meta‐analysis was not possible. Different effect sizes were reported ranging from 40 to 100% of patients who received biofeedback improving following the intervention. While electromyograph (EMG) biofeedback was the most commonly used, there is a lack of evidence as to whether any one method of biofeedback is more effective than any other method of biofeedback. We found low or very low quality evidence that biofeedback is superior to oral diazepam, sham biofeedback and laxatives. One study (n = 60) found EMG biofeedback to be superior to oral diazepam. Seventy per cent (21/30) of biofeedback patients had improved constipation at three month follow‐up compared to 23% (7/30) of diazepam patients (RR 3.00, 95% CI 1.51 to 5.98). One study compared manometry biofeedback to sham biofeedback or standard therapy consisting of diet, exercise and laxatives. The mean number of complete spontaneous bowel movements (CSBM) per week at three months was 4.6 in the biofeedback group compared to 2.8 in the sham biofeedback group (MD 1.80, 95% CI 1.25 to 2.35; 52 patients). The mean number of CSBM per week at three months was 4.6 in the biofeedback group compared to 1.9 in the standard care group (MD 2.70, 95% CI 1.99 to 3.41; 49 patients). Another study (n = 109) compared EMG biofeedback to conventional treatment with laxatives and dietary and lifestyle advice. This study found that at both 6 and 12 months 80% (43/54) of biofeedback patients reported clinical improvement compared to 22% (12/55) laxative‐treated patients (RR 3.65, 95% CI 2.17 to 6.13). Some surgical procedures (partial division of puborectalis and stapled transanal rectal resection (STARR)) were reported to be superior to biofeedback, although with a high risk of adverse events in the surgical groups (wound infection, faecal incontinence, pain, and bleeding that required further surgical intervention). Successful treatment, defined as a decrease in the obstructed defecation score of > 50% at one year was reported in 33% (3/39) of EMG biofeedback patients compared to 82% (44/54) of STARR patients (RR 0.41, 95% CI 0.26 to 0.65). For the other study the mean constipation score at one year was 16.1 in the balloon sensory biofeedback group compared to 10.5 in the partial division of puborectalis surgery group (MD 5.60, 95% CI 4.67 to 6.53; 40 patients). Another study (n = 60) found no significant difference in efficacy did not demonstrate the superiority of a surgical intervention (posterior myomectomy of internal anal sphincter and puborectalis) over biofeedback. Conflicting results were found regarding the comparative effectiveness of biofeedback and botulinum toxin‐A. One small study (48 participants) suggested that botulinum toxin‐A injection may have short term benefits over biofeedback, but the relative effects of treatments were uncertain at one year follow‐up. No adverse events were reported for biofeedback, although this was not specifically reported in the majority of studies. The results of all of these studies need to be interpreted with caution as GRADE analyses rated the overall quality of the evidence for the primary outcomes (i.e. clinical or global improvement as defined by the studies) as low or very low due to high risk of bias (i.e. open label studies, self‐selection bias, incomplete outcome data, and baseline imbalance) and imprecision (i.e. sparse data).",,non_pls,10.1002-14651858.CD008486.pub2-abstract.txt#L12,train,non_pls,cochrane,train/non_pls,False,3804,0,593,0,0.0,0.0,43.31091293275264,
"Nine RCTs (n = 4143) were included. Biologics included rituximab (one small study), interferon‐ß‐1a (one study), vedolizumab (one study), and the tumor necrosis factor‐alpha (TNF‐α) antagonists infliximab (two studies), adalimumab (three studies), and golimumab (one study). Risk of bias was low in eight studies. The rituximab study was judged to be at high risk of bias due to attrition bias. The studies comparing interferon‐ß‐1a and rituximab to placebo found no clear evidence of a difference in the proportion of patients who experienced an improvement in HRQL at 8 or 12 weeks respectively. The proportion of patients with a clinically meaningful improvement in HRQL at 6 or 52 weeks was significantly higher in vedolizumab patients compared to placebo. At 6 weeks 37% (83/225) of vedolizumab patients had an improvement in IBDQ score of at least 16 points from baseline compared to 23% (34/149) of placebo patients (RR 1.62, 95% CI 1.15 to 2.27; 1 study). At 52 weeks, 64% (157/247) of vedolizumab patients had an improvement in IBDQ score of at least 16 points from baseline compared to 38% (48/126) of placebo patients (RR 1.62, 95% CI 1.15 to 2.27; 1 study). A GRADE analysis indicated that the overall quality of the evidence supporting these outcomes was moderate due to sparse data (< 400 events). Patients who received maintenance vedolizumab every eight weeks had significantly higher mean SF‐36 scores than placebo patients at 52 weeks (MD 3.40, 95% CI 1.56 to 5.24, 1 study 248 patients). This difference appears to be clinically meaningful as the lower boundary for a clinically meaningful change in SF‐36 is three points. A GRADE analysis indicated that the overall quality of the evidence supporting this outcome was moderate due to sparse data (< 400 events). Adalimumab patients had significantly higher mean IBDQ scores than placebo patients at weeks 8 (MD 9.00, 95% CI 2.65 to 15.35; 1 study, 494 patients) and 52 (MD 8.00, 95% CI 0.68 to 15.32; 1 study, 494 patients). However, these differences may not be clinically meaningful as the lower boundary for a clinically meaningful change in IBDQ is 16 points. A GRADE analysis indicated that the overall quality of the evidence supporting this outcome was moderate due to sparse data (< 400 events). Golimumab patients who received a dose of 200/100 mg (MD 12.20, 95% CI 6.52 to 17.88; 504 patients) or 400/200 mg (MD 12.10, 95% CI 6.40 to 17.80; 508 patients) had significantly higher mean IBDQ scores than placebo patients at week 6. Although a GRADE analysis indicated that the overall quality of the evidence supporting these outcomes was high, the difference in IBDQ scores may not be clinically meaningful. Infliximab patients had significantly higher mean IBDQ scores at week 6 or 8 than placebo patients (MD 18,58, 95% CI 13.19 to 23.97; 2 studies, 529 patients). This difference in HRQL is clinically meaningful. A GRADE analysis indicated that the overall quality of the evidence supporting this outcome was high. The proportion of patients with a clinically meaningful improvement in HRQL at eight weeks was significantly higher in infliximab patients compared to placebo. Sixty‐nine per cent (333/484) of infliximab patients had an improvement in IBDQ score of > 16 points from baseline compared to 50% of placebo patients (RR 1.39, 95% CI 1.21 to 1.60; 1 study). A GRADE analysis indicated that the overall quality of the evidence supporting this outcome was high. Similar results were found between infliximab and placebo when HRQL was measured using the SF‐36 instrument. One small study (n = 43) found no difference in HRQL between infliximab and placebo when measured by the EQ‐5D. Pooled analyses of TNF‐α antagonists showed a benefit in HRQL favouring TNF‐α over placebo.",,non_pls,10.1002-14651858.CD008655.pub3-abstract.txt#L12,train,non_pls,cochrane,train/non_pls,False,3764,0,614,0,0.0,0.0,54.01368927125509,
"Nine studies compared multivitamins with placebo (7 studies) or no treatment (2 studies) in people with early and moderate AMD. The duration of supplementation and follow‐up ranged from nine months to six years; one trial followed up beyond two years. Most evidence came from the Age‐Related Eye Disease Study (AREDS) in the USA. People taking antioxidant vitamins were less likely to progress to late AMD (odds ratio (OR) 0.72, 95% confidence interval (CI) 0.58 to 0.90; 2445 participants; 3 RCTs; moderate‐certainty evidence). In people with very early signs of AMD, who are at low risk of progression, this would mean that there would be approximately 4 fewer cases of progression to late AMD for every 1000 people taking vitamins (1 fewer to 6 fewer cases). In people at high risk of progression (i.e. people with moderate AMD) this would correspond to approximately 8 fewer cases of progression for every 100 people taking vitamins (3 fewer to 13 fewer). In one study of 1206 people, there was a lower risk of progression for both neovascular AMD (OR 0.62, 95% CI 0.47 to 0.82; moderate‐certainty evidence) and geographic atrophy (OR 0.75, 95% CI 0.51 to 1.10; moderate‐certainty evidence) and a lower risk of losing 3 or more lines of visual acuity (OR 0.77, 95% CI 0.62 to 0.96; 1791 participants; moderate‐certainty evidence). Low‐certainty evidence from one study of 110 people suggested higher quality of life scores (National Eye Institute Visual Function Questionnaire) in treated compared with the non‐treated people after 24 months (mean difference (MD) 12.30, 95% CI 4.24 to 20.36). Six studies compared lutein (with or without zeaxanthin) with placebo. The duration of supplementation and follow‐up ranged from six months to five years. Most evidence came from the AREDS2 study in the USA. People taking lutein or zeaxanthin may have similar or slightly reduced risk of progression to late AMD (RR 0.94, 95% CI 0.87 to 1.01; 6891 eyes; low‐certainty evidence), neovascular AMD (RR 0.92, 95% CI 0.84 to 1.02; 6891 eyes; low‐certainty evidence), and geographic atrophy (RR 0.92, 95% CI 0.80 to 1.05; 6891 eyes; low‐certainty evidence). A similar risk of progression to visual loss of 15 or more letters was seen in the lutein and control groups (RR 0.98, 95% CI 0.91 to 1.05; 6656 eyes; low‐certainty evidence). Quality of life (measured with Visual Function Questionnaire) was similar between groups in one study of 108 participants (MD 1.48, 95% ‐5.53 to 8.49, moderate‐certainty evidence). One study, conducted in Australia, compared vitamin E with placebo. This study randomised 1204 people to vitamin E or placebo, and followed up for four years. Participants were enrolled from the general population; 19% had AMD. The number of late AMD events was low (N = 7) and the estimate of effect was uncertain (RR 1.36, 95% CI 0.31 to 6.05, very low‐certainty evidence). There were no data on neovascular AMD or geographic atrophy.There was no evidence of any effect of treatment on visual loss (RR 1.04, 95% CI 0.74 to 1.47, low‐certainty evidence). There were no data on quality of life. Five studies compared zinc with placebo. The duration of supplementation and follow‐up ranged from six months to seven years. People taking zinc supplements may be less likely to progress to late AMD (OR 0.83, 95% CI 0.70 to 0.98; 3790 participants; 3 RCTs; low‐certainty evidence), neovascular AMD (OR 0.76, 95% CI 0.62 to 0.93; 2442 participants; 1 RCT; moderate‐certainty evidence), geographic atrophy (OR 0.84, 95% CI 0.64 to 1.10; 2442 participants; 1 RCT; moderate‐certainty evidence), or visual loss (OR 0.87, 95% CI 0.75 to 1.00; 3791 participants; 2 RCTs; moderate‐certainty evidence). There were no data reported on quality of life.",,non_pls,10.1002-14651858.CD000254.pub4-abstract.txt#L13,train,non_pls,cochrane,train/non_pls,False,3744,0,607,0,0.0,0.0,54.617030381120315,
"Twenty studies (2367 patients) were included. Two studies were judged to be at high risk of bias due to lack of blinding. Eight studies were judged to be at high risk of bias due to incomplete outcomes data (high drop‐out rates) and potential selective reporting. The other 10 studies were judged to be at low risk of bias. A non‐significant trend in favour of sulfasalazine over placebo for inducing remission was observed, with benefit confined mainly to patients with Crohn's colitis. Forty‐five per cent (63/141) of sulfasalazine patients entered remission at 17‐18 weeks compared to 29% (43/148) of placebo patients (RR 1.38, 95% CI 1.00 to 1.89, 2 studies). A GRADE analysis rated the overall quality of the evidence supporting this outcome as moderate due to sparse data (106 events). There was no difference between sulfasalazine and placebo in adverse event outcomes. Sulfasalazine was significantly less effective than corticosteroids and inferior to combination therapy with corticosteroids (RR 0.64, 95% CI 0.47 to 0.86, 1 study, 110 patients). Forty‐three per cent (55/128) of sulfasalazine patients entered remission at 17 to 18 weeks compared to 60% (79/132) of corticosteroid patients (RR 0.68, 95% CI 0.51 to 0.91; 2 studies, 260 patients). A GRADE analysis rated the overall quality of the evidence supporting this outcome as moderate due to sparse data (134 events). Sulfasalazine patients experienced significantly fewer adverse events than corticosteroid patients (RR 0.43, 95% CI 0.22 to 0.82; 1 study, 159 patients). There was no difference between sulfasalazine and corticosteroids in serious adverse events or withdrawal due to adverse events. Olsalazine was less effective than placebo in a single trial (RR 0.36, 95% CI 0.18 to 0.71; 91 patients). Low dose mesalamine (1 to 2 g/day) was not superior to placebo for induction of remission. Twenty‐three per cent (43/185) of low dose mesalamine patients entered remission at week 6 compared to 15% (18/117) of placebo patients (RR = 1.46, 95% CI 0.89 to 2.40; n = 302). A GRADE analysis indicated that the overall quality of the evidence supporting this outcome was low due to risk of bias (incomplete outcome data) and sparse data (61 events). There was no difference between low dose mesalamine and placebo in the proportion of patients who had adverse events (RR 1.33, 95% CI 0.91 to 1.96; 3 studies, 342 patients) or withdrew due to adverse events (RR 1.21, 95% CI 0.75 to 1.95; 3 studies, 342 patients). High dose controlled‐release mesalamine (4 g/day) was not superior to placebo, inducing a clinically non significant reduction in CDAI (MD ‐19.8 points, 95% CI ‐46.2 to 6.7; 3 studies, 615 patients), and was also inferior to budesonide (RR 0.56, 95% CI 0.40 to 0.78; 1 study, 182 patients, GRADE = low). While high dose delayed‐release mesalamine (3 to 4.5 g/day) was not superior to placebo for induction of remission (RR 2.02, 95% CI 0.75 to 5.45; 1 study, 38 patients, GRADE = very low), no significant difference in efficacy was found when compared to conventional corticosteroids (RR 1.04, 95% CI 0.79 to 1.36; 3 studies, 178 patients, GRADE = moderate) or budesonide (RR 0.89, 95% CI 0.76 to 1.05; 1 study, 307 patients, GRADE = moderate). However, these trials were limited by risk of bias (incomplete outcome data) and sparse data (small numbers of events). There was a lack of good quality clinical trials comparing sulfasalazine with other mesalamine formulations. Adverse events that were commonly reported included headache, nausea, vomiting, abdominal pain and diarrhea.",,non_pls,10.1002-14651858.CD008870.pub2-abstract.txt#L12,test,non_pls,cochrane,test/non_pls,False,3567,0,576,0,0.0,0.0,61.84640350877194,
