texto_original,resumen,source,doc_id,split,label,source_dataset,source_bucket,has_pair,len_src,len_pls,wc_src,wc_pls,len_ratio_pls_src,wc_ratio_pls_src,flesch_src,flesch_pls
"Six RCTs (n = 2324 patients) met the inclusion criteria. A low risk of bias was assigned to all studies. The two briakinumab trials were not pooled due to differences in doses and time points for analysis. In both studies there was no statistically significant difference in remission rates. One study (n = 79) compared doses of 1 mg/kg and 3 mg/kg to placebo. In the briakinumab group 70% (44/63) of patients failed to enter clinical remission at 6 or 9 weeks compared to 81% (13/16) of placebo patients (RR 0.86, 95% CI 0.65 to 1.14). Subgroup analysis revealed no significant differences by dose. The other briakinumab study (n = 230) compared intravenous doses of 200 mg, 400 mg and 700 mg with placebo. Eighty‐four per cent (154/184) of briakinumab patients failed to enter clinical remission at six weeks compared to 91% (42/46) of placebo patients (RR 0.92, 95% CI 0.83 to 1.03). Subgroup analysis revealed no significant differences by dose. GRADE analyses of the briakinumab studies rated the overall quality of the evidence for the outcome clinical remission as low. Based on the results of these two studies the manufacturers of briakinumab stopped production of this medication. The ustekinumab studies were pooled despite differences in intravenous doses (i.e. 1mg/kg, 3 mg/kg, 4.5 mg/kg, and 6 mg/kg), however the subcutaneous dose group was not included in the analysis, as it was unclear if subcutaneous was equivalent to intravenous dosing. There was a statistically significant difference in remission rates. At week six, 84% (764/914) of ustekinumab patients failed to enter remission compared to 90% (367/406) of placebo patients (RR 0.92, 95% CI 0.88 to 0.96; 3 studies; high‐quality evidence). Subgroup analysis showed a statistically significant difference for the 6.0 mg/kg dose group (moderate‐quality evidence). There were statistically significant differences in clinical improvement between ustekinumab and placebo‐treated patients. In the ustekinumab group, 55% (502/914) of patients failed to improve clinically (i.e. 70‐point decline in CDAI score), compared to 71% (287/406) of placebo patients (RR 0.78, 95% CI 0.71 to 0.85; 3 studies). Subgroup analysis revealed significant differences compared to placebo for the 1 mg/kg, 4.5 mg/kg and 6 mg/kg dosage subgroups. Similarly for a 100‐point decline in CDAI, 64% (588/914) of patients in the ustekinumab group failed to improve clinically compared to 78% (318/406) of placebo patients (RR 0.82, 95% CI 0.77 to 0.88; 3 studies; high‐quality evidence). Subgroup analysis showed a significant difference compared to placebo for the 4.5 mg/kg and 6.0 mg/kg (high‐quality evidence) dose groups. There were no statistically significant differences in the incidence of adverse events, serious adverse events or withdrawal due to adverse events. Sixty‐two per cent (860/1386) of ustekinumab patients developed at least one adverse event compared to 64% (407/637) of placebo patients (RR 0.97, 95% CI 0.90 to 1.04; 4 studies; high‐quality evidence). Five per cent (75/1386) of ustekinumab patients had a serious adverse event compared to 6% (41/637) of placebo patients (RR 0.83, 95% CI 0.58 to 1.20; 4 studies; moderate‐quality evidence). The most common adverse events in briakinumab patients were injection site reactions and infections. Infections were the most common adverse event in ustekinumab patients. Worsening of Crohn's disease and serious infections were the most common serious adverse events.",,non_pls,10.1002-14651858.CD007572.pub3-abstract.txt#L12,train,non_pls,cochrane,train/non_pls,False,3481,0,536,0,0.0,0.0,49.0140387270346,
"Six studies (1808 participants) were included. Four studies compared budesonide‐MMX® with placebo, one small pilot study looked at clinical remission at week four, and was subsequently followed by three large, studies that assessed combined clinical and endoscopic remission at week eight. Although two placebo‐controlled studies had mesalamine and Entocort (standard budesonide) treatment arms, these studies were not sufficiently powered to compare Budesonide‐MMX® with these active comparators. One small study compared standard budesonide with prednisolone and one study compared standard budesonide to mesalamine. Four studies were rated as low risk of bias and two studies had an unclear risk of bias. A pooled analysis of three studies (900 participants) showed that budesonide‐MMX® 9 mg was significantly superior to placebo for inducing remission (combined clinical and endoscopic remission) at 8 weeks. Fifteen per cent (71/462) of budesonide‐MMX® 9 mg patients achieved remission compared to 7% (30/438) of placebo patients (RR 2.25, 95% CI 1.50 to 3.39). A GRADE analysis indicated that the overall quality of the evidence supporting this outcome was moderate due to sparse data (101 events). A subgroup analysis by concurrent mesalamine use suggests higher efficacy in the 442 patients who were not considered to be mesalamine‐refractory (RR 2.89, 95% CI 1.59 to 5.25). A subgroup analysis by disease location suggests budesonide is most effective in patients with left‐sided disease (RR 2.98, 95% CI 1.56 to 5.67; 289 patients). A small pilot study reported no statistically significant difference in endoscopic remission between budesonide and prednisolone (RR 0.75, 95% CI 0.23 to 2.42; 72 patients). GRADE indicated that the overall quality of the evidence supporting this outcome was very low due to unclear risk of bias and very sparse data (10 events). Standard oral budesonide was significantly less likely to induce clinical remission than oral mesalamine after 8 weeks of therapy (RR 0.72, 95% CI 0.57 to 0.91; 1 study, 343 patients). A GRADE analysis indicated that the overall quality of the evidence supporting this outcome was moderate due to sparse data (161 events). Another study found no difference in remission rates between budesonide‐MMX® 9 mg and mesalamine (RR 1.48, 95% CI 0.81 to 2.71; 247 patients). GRADE indicated that the overall quality of the evidence supporting this outcome was low due to very sparse data (37 events). One study found no difference in remission rates between budesonide‐MMX® 9 mg and standard budesonide 9 mg (RR 1.38, 95% CI 0.72 to 2.65; 212 patients). A GRADE analysis indicated that the overall quality of the evidence supporting this outcome was low due to very sparse data (32 events). Suppression of plasma cortisol was more common in prednisolone‐treated patients (RR 0.02, 95% CI 0.0 to 0.33). While budesonide does appear to suppress morning cortisol to some extent, mean morning cortisol values remained within the normal range in 2 large studies (n = 899) and there was no difference in glucocorticoid‐related side‐effects across different treatment groups. Further, study withdrawal due to adverse events was not more common in budesonide compared with placebo treated patients (RR 0.85, 95% CI 0.53 to 1.38). Common adverse events included worsening ulcerative colitis, headache, pyrexia, insomnia, back pain, nausea, abdominal pain, diarrhoea, flatulence and nasopharyngitis.",,non_pls,10.1002-14651858.CD007698.pub3-abstract.txt#L12,train,non_pls,cochrane,train/non_pls,False,3453,0,526,0,0.0,0.0,49.15904761904764,
"Two RCTs including 172 patients with moderate to severe UC who failed conventional therapy met the inclusion criteria. Both studies were rated as low risk of bias. We did not pool efficacy data from the two included studies due to differences in dose and route of administration. The small phase I study found no statistically significant differences between etrolizumab and placebo in the proportion of patients who failed to enter remission (RR 1.04, 95% CI 1.04 to 1.69; participants = 23) or respond at week 10 (RR 1.67, 95% CI 0.26 to 10.82; participants = 23). The phase II study reported on failure to enter clinical remission at weeks 6 and 10. In the etrolizumab group 91% (71/78) of patients failed to enter remission at week 6 compared to 95% (39/41) of placebo patients (RR 0.96, 95% CI 0.87 to 1.06). Subgroup analysis revealed no statistically significant differences by dose. At week 10, there was a statistically significant difference in clinical remission rates favouring etrolizumab over placebo. Of the patients who received etrolizumab, 85% (66/78) failed to enter remission at week 10 compared to 100% (41/41) patients in the placebo group (RR 0.86, 95% CI 0.77 to 0.95). A subgroup analysis by dose found a statistically significant difference in clinical remission rates favoring 100 mg etrolizumab over placebo (RR 0.81 CI 95% 0.68 to 0.96), but not 300 mg etrolizumab over placebo (RR 0.91, 95% CI 0.80 to 1.03). No significant heterogeneity was detected for this comparison (P = 0.28, I2 = 13.5%). GRADE analyses indicated that the overall quality of evidence for the clinical remission outcomes was moderate due to sparse data. Both of the included studies reported on safety. The outcome adverse events was initially pooled, however this analysis was removed due to high heterogeneity (I2 = 88%). The phase I study found no statistically significant difference between etrolizumab and placebo in the proportion of patients who had at least one adverse event. Ninety‐five per cent (36/38) of etrolizumab patients had at least one adverse event compared to 100% (10/10) of placebo patients (RR 0.98, 95% CI 0.84 to 1.14). Common adverse events reported in the phase I study included exacerbation of UC, headache, fatigue, abdominal pain, dizziness, nasopharyngitis, nausea, arthralgia and urinary tract infection. There was a statistically significant difference between etrolizumab and placebo in the proportion of patients who had at least one adverse event. Fifty‐six per cent (44/78) of etrolizumab patients had at least one adverse event compared to 79% of placebo patients (RR 0.71, 95% CI 0.55 to 0.91). A GRADE analysis indicates that the overall quality of the evidence for this outcome was moderate due to sparse data. Common adverse events reported in the phase II study included worsening UC, nasopharyngitis, nervous system disorders, headache and arthralgia . A pooled analysis of two studies indicates that there was no statistically significant difference in the proportion of patients who had a serious adverse event. Twelve per cent (14/116) of etrolizumab patients had a serious adverse event compared to 12% of placebo patients (6/49) (RR 0.92, 95% CI 0.36 to 2.34). A GRADE analysis indicated that the overall quality of the evidence for this outcome was low due to very sparse data (20 events). Common serious adverse events included worsening of UC, impaired wound healing and bacterial peritonitis.",,non_pls,10.1002-14651858.CD011661.pub2-abstract.txt#L12,train,non_pls,cochrane,train/non_pls,False,3449,0,553,0,0.0,0.0,49.79470535610099,
"We included 33 trials involving 1913 patients. The sample size in the trials varied from 8 to 209 participants. The interventions included pharmacological interventions (aprotinin, tranexamic acid, epsilon amino caproic acid, antithrombin 3, recombinant factor (rFvIIa), oestrogen, prostaglandin, epinephrine), blood substitutes (blood components rather than whole blood, hydroxy‐ethyl starch, thromboelastography), and cardiovascular interventions (low central venous pressure). All the trials were of high risk of bias. Primary outcomes were reported in at least two trials for the following comparisons: aprotinin versus control, tranexamic acid versus control, recombinant factor VIIa (rFVIIa) versus control, and tranexamic acid versus aprotinin. There were no significant differences in the 60‐day mortality (3 trials; 6/161 (3.7%) in the aprotinin group versus 8/119 (6.7%) in the control group; RR 0.52; 95% CI 0.18 to 1.45), primary graft non‐function (2 trials; 0/128 (0.0%) in the aprotinin group versus 4/89 (4.5%) in the control group; RR 0.15; 95% CI 0.02 to 1.25), retransplantation (3 trials; 2/256 (0.8%) in the aprotinin group versus 12/178 (6.7%) in the control group; RR 0.21; 95% CI 0.02 to 1.79), or thromboembolic episodes (3 trials; 4/161 (2.5%) in the aprotinin group versus 5/119 (4.2%) in the control group; RR 0.59; 95% CI 0.19 to 1.84) between the aprotinin and control groups. There were no significant differences in the 60‐day mortality (3 trials; 4/83 (4.8%) in the tranexamic acid group versus 5/56 (8.9%) in the control group; RR 0.55; 95% CI 0.17 to 1.76), retransplantation (2 trials; 3/41 (7.3%) in the tranexamic acid group versus 3/36 (8.3%) in the control group; RR 0.79; 95% CI 0.18 to 3.48), or thromboembolic episodes (5 trials; 5/103 (4.9%) in the tranexamic acid group versus 1/76 (1.3%) in the control group; RR 2.20; 95% CI 0.38 to 12.64) between the tranexamic acid and control groups. There were no significant differences in the 60‐day mortality (3 trials; 8/195 (4.1%) in the recombinant factor VIIa (rFVIIa) group versus 2/91 (2.2%) in the control group; RR 1.51; 95% CI 0.33 to 6.95), thromboembolic episodes (2 trials; 24/185 (13.0%) in the rFVIIa group versus 8/81 (9.9%) in the control group; RR 1.38; 95% CI 0.65 to 2.91), or serious adverse events (2 trials; 90/185 (48.6%) in the rFVIIa group versus 30/81 (37.0%) in the control group; RR 1.30; 95% CI 0.94 to 1.78) between the rFVIIa and control groups. There were no significant differences in the 60‐day mortality (2 trials; 6/91 (6.6%) in the tranexamic acid group versus 1/87 (1.1%) in the aprotinin group; RR 4.12; 95% CI 0.71 to 23.76) or thromboembolic episodes (2 trials; 4/91 (4.4%) in the tranexamic acid group versus 2/87 (2.3%) in the aprotinin group; RR 1.97; 95% CI 0.37 to 10.37) between the tranexamic acid and aprotinin groups. The remaining outcomes in the above comparisons and the remaining comparisons included only only trial under the primary outcome or the outcome was not reported at all in the trials. There were no significant differences in the mortality, primary graft non‐function, graft failure, retransplantation, thromboembolic episodes, or serious adverse events in any of these comparisons. However, the confidence intervals were wide, and it is not possible to reach any conclusion on the safety of the interventions. None of the trials reported the quality of life in patients.",,non_pls,10.1002-14651858.CD009052.pub2-abstract.txt#L12,test,non_pls,cochrane,test/non_pls,False,3425,0,538,0,0.0,0.0,61.60440316748995,
"Fifty‐one studies met our inclusion criteria, involving approximately 800,000 participants. The studies included were diverse, including observational studies, between‐ and within‐participant experimental studies, cohort and cross‐sectional studies, and time‐series analyses. Few studies assessed behavioural outcomes in youth and non‐smokers. Five studies assessed the primary outcomes: one observational study assessed smoking prevalence among 700,000 participants until one year after standardised packaging in Australia; four studies assessed consumption in 9394 participants, including a series of Australian national cross‐sectional surveys of 8811 current smokers, in addition to three smaller studies. No studies assessed uptake, cessation, or relapse prevention. Two studies assessed quit attempts. Twenty studies examined other behavioural outcomes and 45 studies examined non‐behavioural outcomes (e.g. appeal, perceptions of harm). In line with the challenges inherent in evaluating standardised tobacco packaging, a number of methodological imitations were apparent in the included studies and overall we judged most studies to be at high or unclear risk of bias in at least one domain. The one included study assessing the impact of standardised tobacco packaging on smoking prevalence in Australia found a 3.7% reduction in odds when comparing before to after the packaging change, or a 0.5 percentage point drop in smoking prevalence, when adjusting for confounders. Confidence in this finding is limited, due to the nature of the evidence available, and is therefore rated low by GRADE standards. Findings were mixed amongst the four studies assessing consumption, with some studies finding no difference and some studies finding evidence of a decrease; certainty in this outcome was rated very low by GRADE standards due to the limitations in study design. One national study of Australian adult smoker cohorts (5441 participants) found that quit attempts increased from 20.2% prior to the introduction of standardised packaging to 26.6% one year post‐implementation. A second study of calls to quitlines provides indirect support for this finding, with a 78% increase observed in the number of calls after the implementation of standardised packaging. Here again, certainty is low. Studies of other behavioural outcomes found evidence of increased avoidance behaviours when using standardised packs, reduced demand for standardised packs and reduced craving. Evidence from studies measuring eye‐tracking showed increased visual attention to health warnings on standardised compared to branded packs. Corroborative evidence for the latter finding came from studies assessing non‐behavioural outcomes, which in general found greater warning salience when viewing standardised, than branded packs. There was mixed evidence for quitting cognitions, whereas findings with youth generally pointed towards standardised packs being less likely to motivate smoking initiation than branded packs. We found the most consistent evidence for appeal, with standardised packs rating lower than branded packs. Tobacco in standardised packs was also generally perceived as worse‐tasting and lower quality than tobacco in branded packs. Standardised packaging also appeared to reduce misperceptions that some cigarettes are less harmful than others, but only when dark colours were used for the uniform colour of the pack.",,non_pls,10.1002-14651858.CD011244.pub2-abstract.txt#L12,train,non_pls,cochrane,train/non_pls,False,3423,0,483,0,0.0,0.0,30.514826803631195,
"We included 27 randomised trials with 5938 participants. All trials had high risk of bias. We considered that the risk of bias did not impact on the quality of evidence for liver‐related mortality and adverse event outcomes, but it did for virological response. All trials compared peginterferon alpha‐2a or peginterferon alpha‐2b plus ribavirin versus interferon plus ribavirin for participants with chronic hepatitis C. Three trials administered co‐interventions (amantadine hydrochloride 200 mg daily to both intervention groups), and 24 trials were conducted without co‐interventions. The effect observed between the two intervention groups regarding liver‐related morbidity plus all‐cause mortality (5/907 (0.55%) versus 4/882 (0.45%) was imprecise: OR 1.14 ( 95% CI 0.38 to 3.42; five trials; low quality of evidence), as was the risk of adverse events leading to treatment discontinuation (332/2692 (12.3%) versus 409/2176 (18.8%); RR 0.86, 95% CI 0.68 to 1.09; 15 trials; low quality of evidence) or regarding adverse events leading to treatment discontinuation (332/2692 (12.3%) versus 409/2176 (18.8%); RR 0.86, 95% CI 0.66 to 1.12; 17 trials; low quality of evidence). However, peginterferon plus ribavirin versus interferon plus ribavirin significantly increased the risk of neutropenia (332/2202 (15.1%) versus 117/1653 (7.1%); RR 2.15, 95% CI 1.76 to 2.61; 13 trials), thrombocytopenia (65/1113 (5.8%) versus 23/1082 (2.1%); RR 2.63, 95% CI 1.68 to 4.11; 10 trials), arthralgia (517/1740 (29.7%) versus 282/1194 (23.6%); RR 1.19, 95% CI 1.05 to 1.35; four trials), injection site reaction (627/1168 (53.7%) versus 186/649 (28.7%); RR 1.71, 95% CI 1.50 to 1.93; four trials), and nausea (606/1784 (34.0%) versus 354/1239 (28.6%); RR 1.13, 95% CI 1.01 to 1.26; four trials). The most frequent adverse event was fatigue, which occurred in 57% of participants (2024/3608). No significant difference was noted between peginterferon plus ribavirin versus interferon plus ribavirin in terms of fatigue (1177/2062 (57.1%) versus 847/1546 (54.8%); RR 1.01, 95% CI 0.96 to 1.07; 12 trials). No significant differences were reported between the two treatment groups regarding anaemia, headache, rigours, myalgia, pyrexia, weight loss, asthenia, depression, insomnia, irritability, alopecia, pruritus, skin rash, thyroid malfunction, decreased appetite, or diarrhoea. We were unable to identify any data on quality of life. Peginterferon plus ribavirin versus interferon plus ribavirin seemed to significantly increase the number of participants achieving sustained virological response (1673/3300 participants (50.7%) versus 1081/2804 patients (36.7%); RR 1.39, 95% CI 1.25 to 1.56; I2 = 64%; 27 trials; very low quality of evidence). However, the risk of bias in the 13/27 (48.1%) trials reporting on this outcome was high and was considered only 'lower' in the remainder. Because the conventional meta‐analysis did not reach its required information size (n = 14,486 participants), we used trial sequential analysis to control for risks of random errors. Again, in this analysis, the estimated effect was statistically significant in favour of peginterferon. Subgroup analyses according to risk of bias, viral genotype, baseline viral load, past treatment history, and type of intervention yielded similarly significant results favouring peginterferon over interferon on the outcome of sustained virological response.",,non_pls,10.1002-14651858.CD005441.pub3-abstract.txt#L13,train,non_pls,cochrane,train/non_pls,False,3422,0,494,0,0.0,0.0,45.35924187615893,
"A total of 23 reports of 20 studies met the pre‐defined inclusion criteria and were included in the review. Of the 20 included validation studies, 19 endoscopic scoring indices were assessed, including the Azzolini Classification, Baron Score, Blackstone Endoscopic Interpretation, Chinese Grading System of Ulcerative Colitis, Endoscopic Activty Index, Jeroen Score, Magnifying Colonoscopy Grade, Matts Score, Mayo Clinic Endoscopic Subscore, Modified Baron Score, Modified Mayo Clinic Endoscopic Subscore, Osada Score, Rachmilewtiz Endoscopic Score, St. Mark's Index, Ulcerative Colitis Colonoscopic Index of Serverity (UCCIS), endoscopic component of the Ulcerative Colitis Disease Activity Index (UCDAI), Ulcerative Colitis Endoscopic Index of Severity (UCEIS), Witts Sigmoidoscopic Score and Watson Grade. The individuals who performed the endoscopic scoring were blinded to clinical and/or histologic information in ten of the included studies, not blinded to clinical and/or histologic information in one of the included studies, and it was unclear whether blinding occurred in the remaining nine included studies. Independent observation was confirmed in four of the included studies, unclear in five of the included studies, and non‐applicable (since inter‐rater reliability was not assessed) in the remaining eleven included studies. The methodological quality (COSMIN checklist) of most of the included studies was rated as 'good' or 'excellent'. One study that assessed responsiveness was rated as 'fair'. The inter‐rater reliability of nine endoscopic scoring indices including the Baron Score, Blackstone Endoscopic Interpretation, Endoscopic Activity Index, Matts Score, Mayo Clinic Endoscopic Subscore, Osada Score, UCCIS, UCEIS, Watson Grade was assessed in seven studies, with estimates of correlation, ƙ, ranging from 0.44 to 0.97. The iIntra‐rater reliability of seven endoscopic scoring indices including the Baron Score, Blackstone Endoscopic Interpretation, Matts Score, Mayo Clinic Endoscopic Subscore, Osada Score, UCCIS and UCEIS was assessed in three studies, with estimates of correlation, ƙ, ranging from 0.41 to 0.86. No studies assessed content validity. Three studies evaluated the criterion validity of three endoscopic scoring indices including the Rachmilewitz Endoscopic Score, Magnifying Colonoscopy Grade and the UCCIS. These indices were correlated with objective markers of disease activity including albumin, blood leukocytes, C‐reactive protein, fecal calprotectin, hemoglobin, mucosal interleukin‐8 concentration and platelet count. Correlation estimates ranged from r = ‐0.19 to 0.83. Thirteen endoscopic scoring indices were tested for construct validity in 13 studies. Estimates of correlation between the endoscopic scoring indices and other measures of disease activity ranged from r = 0.27 to 0.93. Two studies explored the responsiveness of four endoscopic scoring indices including the Mayo Endoscopic Subscore, Modified Baron Score, Modified Mayo Endoscopic Subscore and UCEIS. One study concluded that the Modified Baron Score, Modified Mayo Endoscopic Subscore and UCEIS had similar responsiveness for detecting disease change in ulcerative colitis. The other included study concluded that the UCEIS may be the most accurate endoscopic scoring tool. None of the included studies formally assessed feasibility.",,non_pls,10.1002-14651858.CD011450.pub2-abstract.txt#L12,test,non_pls,cochrane,test/non_pls,False,3363,0,461,0,0.0,0.0,10.006581415174821,
"Five RCTs with a total of 341,342 participants were included in this review. All involved prostate‐specific antigen (PSA) testing, with or without digital rectal examination (DRE), though the interval and threshold for further evaluation varied across trials. The age of participants ranged from 45 to 80 years and duration of follow‐up from 7 to 20 years. Our meta‐analysis of the five included studies indicated no statistically significant difference in prostate cancer‐specific mortality between men randomised to the screening and control groups (risk ratio (RR) 1.00, 95% confidence interval (CI) 0.86 to 1.17). The methodological quality of three of the studies was assessed as posing a high risk of bias. The European Randomized Study of Screening for Prostate Cancer (ERSPC) and the US Prostate, Lung, Colorectal and Ovarian (PLCO) Cancer Screening Trial were assessed as posing a low risk of bias, but provided contradicting results. The ERSPC study reported a significant reduction in prostate cancer‐specific mortality (RR 0.84, 95% CI 0.73 to 0.95), whilst the PLCO study concluded no significant benefit (RR 1.15, 95% CI 0.86 to 1.54). The ERSPC was the only study of the five included in this review that reported a significant reduction in prostate cancer‐specific mortality, in a pre‐specified subgroup of men aged 55 to 69 years of age. Sensitivity analysis for overall risk of bias indicated no significant difference in prostate cancer‐specific mortality when referring to the meta analysis of only the ERSPC and PLCO trial data (RR 0.96, 95% CI 0.70 to 1.30). Subgroup analyses indicated that prostate cancer‐specific mortality was not affected by the age at which participants were screened. Meta‐analysis of four studies investigating all‐cause mortality did not determine any significant differences between men randomised to screening or control (RR 1.00, 95% CI 0.96 to 1.03). A diagnosis of prostate cancer was significantly greater in men randomised to screening compared to those randomised to control (RR 1.30, 95% CI 1.02 to 1.65). Localised prostate cancer was more commonly diagnosed in men randomised to screening (RR 1.79, 95% CI 1.19 to 2.70), whilst the proportion of men diagnosed with advanced prostate cancer was significantly lower in the screening group compared to the men serving as controls (RR 0.80, 95% CI 0.73 to 0.87). Screening resulted in a range of harms that can be considered minor to major in severity and duration. Common minor harms from screening include bleeding, bruising and short‐term anxiety. Common major harms include overdiagnosis and overtreatment, including infection, blood loss requiring transfusion, pneumonia, erectile dysfunction, and incontinence. Harms of screening included false‐positive results for the PSA test and overdiagnosis (up to 50% in the ERSPC study). Adverse events associated with transrectal ultrasound (TRUS)‐guided biopsies included infection, bleeding and pain. No deaths were attributed to any biopsy procedure. None of the studies provided detailed assessment of the effect of screening on quality of life or provided a comprehensive assessment of resource utilization associated with screening (although preliminary analyses were reported).",,non_pls,10.1002-14651858.CD004720.pub3-abstract.txt#L12,train,non_pls,cochrane,train/non_pls,False,3237,0,488,0,0.0,0.0,38.29575496117343,
